dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Weibull(k=1.5,s=1.0)",False,80,trimmed,86,0.670820393249937,0.015,True,0.8159646270283647,0.08586350000405218
"Weibull(k=1.5,s=1.0)",False,80,trimmed,87,0.8385254915624212,0.01,True,0.8270132913471263,0.0864447000058135
"Weibull(k=1.5,s=1.0)",False,80,trimmed,88,0.726722092687432,0.015,True,0.8232922007842938,0.0852654999907827
"Weibull(k=1.5,s=1.0)",False,80,trimmed,89,0.614918693812442,0.09,False,0.9498778833446593,0.08668920000491198
"Weibull(k=1.5,s=1.0)",False,80,trimmed,90,0.44721359549995787,0.31,False,0.796742067597969,0.08720239999820478
"Weibull(k=1.5,s=1.0)",False,80,trimmed,91,0.5031152949374529,0.22,False,0.7954221078374221,0.08705159999954049
"Weibull(k=1.5,s=1.0)",False,80,trimmed,92,0.6149186938124425,0.075,False,0.7338798680074403,0.08604619999823626
"Weibull(k=1.5,s=1.0)",False,80,trimmed,93,0.5031152949374529,0.235,False,0.9702936773187946,0.08319570000458043
"Weibull(k=1.5,s=1.0)",False,80,trimmed,94,0.6708203932499371,0.035,True,0.7882740385125717,0.08325379999587312
"Weibull(k=1.5,s=1.0)",False,80,trimmed,95,0.3913118960624633,0.57,False,0.8316113125748262,0.08785000001080334
"Weibull(k=1.5,s=1.0)",False,80,trimmed,97,0.5031152949374529,0.15,False,0.9304125939225693,0.08588560001226142
"Weibull(k=1.5,s=1.0)",False,80,trimmed,96,0.3913118960624633,0.51,False,0.8469940280217415,0.08741310000186786
"Weibull(k=1.5,s=1.0)",False,80,trimmed,98,0.726722092687432,0.025,True,0.8608152904939351,0.08688989999063779
"Weibull(k=1.5,s=1.0)",False,80,trimmed,99,0.7826237921249266,0.02,True,0.6427084329687776,0.08583030001318548
"Weibull(k=1.5,s=1.0)",False,80,trimmed,100,0.7267220926874316,0.03,True,0.8937095626664291,0.08448459999635816
"Weibull(k=1.5,s=1.0)",False,80,trimmed,102,0.614918693812442,0.09,False,0.8046012230856675,0.08653670000785496
"Weibull(k=1.5,s=1.0)",False,80,trimmed,101,0.44721359549995787,0.41,False,0.8943476130365531,0.08782139999675564
"Weibull(k=1.5,s=1.0)",False,80,trimmed,103,0.44721359549995837,0.325,False,1.0115259373634564,0.08779990000766702
"Weibull(k=1.5,s=1.0)",False,80,trimmed,104,0.5031152949374529,0.21,False,0.8101605082628238,0.08336870001221541
"Weibull(k=1.5,s=1.0)",False,80,trimmed,105,0.614918693812442,0.12,False,0.7858642964021101,0.08454850000271108
"Weibull(k=1.5,s=1.0)",False,80,trimmed,106,0.5590169943749475,0.15,False,0.8272385614002176,0.08559600000444334
"Weibull(k=1.5,s=1.0)",False,80,trimmed,107,0.670820393249937,0.055,False,0.7637607484693176,0.08627710001019295
"Weibull(k=1.5,s=1.0)",False,80,trimmed,108,0.6149186938124425,0.035,True,0.8195010568060059,0.08790490000683349
"Weibull(k=1.5,s=1.0)",False,80,trimmed,109,0.6149186938124421,0.11,False,0.7577504817394467,0.08702069999708328
"Weibull(k=1.5,s=1.0)",False,80,trimmed,110,0.614918693812442,0.095,False,0.854614500861067,0.08633570000529289
"Weibull(k=1.5,s=1.0)",False,80,trimmed,111,0.7826237921249262,0.01,True,0.7832243906869403,0.08432020001055207
"Weibull(k=1.5,s=1.0)",False,80,trimmed,112,0.670820393249937,0.06,False,0.903216705156732,0.08701299999665935
"Weibull(k=1.5,s=1.0)",False,80,trimmed,113,0.8385254915624212,0.015,True,0.8148920019826928,0.0868581999966409
"Weibull(k=1.5,s=1.0)",False,80,trimmed,115,0.5031152949374529,0.155,False,0.8479781032204843,0.08704500000749249
"Weibull(k=1.5,s=1.0)",False,80,trimmed,116,0.5590169943749475,0.075,False,0.8215449941544668,0.08444550000422169
"Weibull(k=1.5,s=1.0)",False,80,trimmed,114,0.3354101966249688,0.725,False,1.0191070830064457,0.0893173999938881
"Weibull(k=1.5,s=1.0)",False,80,trimmed,117,0.5590169943749477,0.11,False,0.9202518542141377,0.08567479999328498
"Weibull(k=1.5,s=1.0)",False,80,trimmed,119,0.7826237921249266,0.015,True,0.8440670551395905,0.08483089999936055
"Weibull(k=1.5,s=1.0)",False,80,trimmed,118,0.7826237921249263,0.01,True,0.8019066145692011,0.08856989999185316
"Weibull(k=1.5,s=1.0)",False,80,trimmed,120,0.5031152949374529,0.2,False,0.7150162542483823,0.08790099999168888
"Weibull(k=1.5,s=1.0)",False,80,trimmed,121,0.3913118960624633,0.545,False,0.8481152283852885,0.0837628000008408
"Weibull(k=1.5,s=1.0)",False,80,trimmed,122,0.5590169943749475,0.135,False,0.8409818345331478,0.08425810000335332
"Weibull(k=1.5,s=1.0)",False,80,trimmed,123,0.7826237921249266,0.03,True,0.7434832905000943,0.08519859999069013
"Weibull(k=1.5,s=1.0)",False,80,trimmed,124,0.3913118960624633,0.58,False,0.8716836848590819,0.08597799998824485
"Weibull(k=1.5,s=1.0)",False,80,trimmed,126,0.3354101966249683,0.66,False,0.7659809614490333,0.08412919999682344
"Weibull(k=1.5,s=1.0)",False,80,trimmed,125,0.614918693812442,0.035,True,0.6218534553036428,0.08776429999852553
"Weibull(k=1.5,s=1.0)",False,80,trimmed,127,0.3913118960624634,0.465,False,0.9771147608413575,0.08837970001331996
"Weibull(k=1.5,s=1.0)",False,80,trimmed,128,0.8944271909999157,0.005,True,0.9667157267914469,0.08461190000525676
"Weibull(k=1.5,s=1.0)",False,80,trimmed,129,0.5031152949374529,0.25,False,0.7626335376857127,0.08749470001203008
"Weibull(k=1.5,s=1.0)",False,80,trimmed,130,0.5031152949374529,0.22,False,0.8069224727934516,0.08723739998822566
"Weibull(k=1.5,s=1.0)",False,80,trimmed,131,0.7826237921249266,0.02,True,0.8375866000183569,0.08387370000127703
"Weibull(k=1.5,s=1.0)",False,80,trimmed,133,0.670820393249937,0.075,False,0.9748270698259294,0.0837733000080334
"Weibull(k=1.5,s=1.0)",False,80,trimmed,132,0.44721359549995787,0.37,False,0.8842244274568205,0.08522789999551605
"Weibull(k=1.5,s=1.0)",False,80,trimmed,134,0.670820393249937,0.025,True,0.8528853057579848,0.08545430000231136
"Weibull(k=1.5,s=1.0)",False,80,trimmed,135,0.670820393249937,0.035,True,0.8289139269986403,0.0856361000041943
"Weibull(k=1.5,s=1.0)",False,80,trimmed,137,0.5031152949374529,0.18,False,0.7763751764002671,0.08500490000005811
"Weibull(k=1.5,s=1.0)",False,80,trimmed,136,0.7826237921249266,0.025,True,0.8389724718634377,0.09128429999691434
"Weibull(k=1.5,s=1.0)",False,80,trimmed,138,0.5590169943749475,0.095,False,0.8855250824042504,0.0901393999956781
"Weibull(k=1.5,s=1.0)",False,80,trimmed,139,0.7826237921249266,0.01,True,0.8485901846819819,0.08535519998986274
"Weibull(k=1.5,s=1.0)",False,80,trimmed,140,0.5590169943749475,0.15,False,0.7808697354974072,0.08542629999283236
"Weibull(k=1.5,s=1.0)",False,80,trimmed,141,0.670820393249937,0.035,True,0.9118876290300882,0.08494369999971241
"Weibull(k=1.5,s=1.0)",False,80,trimmed,142,0.3913118960624633,0.5,False,0.8435196400299552,0.0828248000034364
"Weibull(k=1.5,s=1.0)",False,80,trimmed,143,0.5590169943749475,0.11,False,0.793641827801099,0.08615879999706522
"Weibull(k=1.5,s=1.0)",False,80,trimmed,144,0.5590169943749475,0.135,False,0.7744876853511427,0.0863212999975076
"Weibull(k=1.5,s=1.0)",False,80,trimmed,145,0.5590169943749475,0.24,False,0.921712091076961,0.08745490000001155
"Weibull(k=1.5,s=1.0)",False,80,trimmed,146,0.5590169943749475,0.09,False,0.8421558138343552,0.09092129999771714
"Weibull(k=1.5,s=1.0)",False,80,trimmed,147,0.7826237921249266,0.01,True,0.7915217380818,0.08692999999038875
"Weibull(k=1.5,s=1.0)",False,80,trimmed,149,0.670820393249937,0.045,True,0.7413681682926845,0.0839953999966383
"Weibull(k=1.5,s=1.0)",False,80,trimmed,150,0.670820393249937,0.04,True,0.7758855999772646,0.08285869999963325
"Weibull(k=1.5,s=1.0)",False,80,trimmed,148,0.5590169943749475,0.17,False,0.8362642954076567,0.0893254000111483
"Weibull(k=1.5,s=1.0)",False,80,trimmed,151,0.8944271909999157,0.005,True,0.7266726370413358,0.08600340000703
"Weibull(k=1.5,s=1.0)",False,80,trimmed,152,0.7267220926874317,0.015,True,0.7833146997966189,0.08765500001027249
"Weibull(k=1.5,s=1.0)",False,80,trimmed,153,0.670820393249937,0.025,True,0.8818572056968003,0.08673080000153277
"Weibull(k=1.5,s=1.0)",False,80,trimmed,154,0.614918693812442,0.1,False,0.7602936322534226,0.08507149999786634
"Weibull(k=1.5,s=1.0)",False,80,trimmed,155,0.44721359549995837,0.26,False,0.800271866798026,0.08411419999902137
"Weibull(k=1.5,s=1.0)",False,80,trimmed,156,0.44721359549995787,0.445,False,0.804858493984121,0.08463850000407547
"Weibull(k=1.5,s=1.0)",False,80,trimmed,157,0.614918693812442,0.105,False,0.8744257509722216,0.08337520000350196
"Weibull(k=1.5,s=1.0)",False,80,trimmed,158,0.7267220926874318,0.055,False,0.7491341599378254,0.08401849999791011
"Weibull(k=1.5,s=1.0)",False,80,trimmed,160,1.0062305898749058,0.005,True,0.8223579861105393,0.08378870000888128
"Weibull(k=1.5,s=1.0)",False,80,trimmed,161,0.614918693812442,0.08,False,0.8768737077108857,0.08540770001127385
"Weibull(k=1.5,s=1.0)",False,80,trimmed,159,0.5590169943749475,0.085,False,0.7719443618668477,0.08957809999992605
"Weibull(k=1.5,s=1.0)",False,80,trimmed,162,0.5590169943749475,0.1,False,0.9028901978847373,0.08549019999918528
"Weibull(k=1.5,s=1.0)",False,80,trimmed,163,0.5590169943749475,0.13,False,0.8744151574817265,0.08495279999624472
"Weibull(k=1.5,s=1.0)",False,80,trimmed,164,0.614918693812442,0.045,True,0.7974340586974195,0.08485030000156257
"Weibull(k=1.5,s=1.0)",False,80,trimmed,165,0.44721359549995787,0.495,False,0.8889907710762341,0.08612890000222251
"Weibull(k=1.5,s=1.0)",False,80,trimmed,166,0.670820393249937,0.025,True,0.7544428757436035,0.08678289999079425
"Weibull(k=1.5,s=1.0)",False,80,trimmed,167,0.670820393249937,0.015,True,0.7685496176819282,0.08390379999764264
"Weibull(k=1.5,s=1.0)",False,80,trimmed,168,0.7267220926874316,0.03,True,0.715564736363735,0.08338920000824146
"Weibull(k=1.5,s=1.0)",False,80,trimmed,169,0.5590169943749475,0.195,False,0.7899934545429246,0.08725860000413377
"Weibull(k=1.5,s=1.0)",False,80,trimmed,170,0.5031152949374529,0.23,False,0.9291971969297863,0.08798319999186788
"Weibull(k=1.5,s=1.0)",False,80,trimmed,171,0.4472135954999581,0.28,False,0.8312279895631003,0.08644670000649057
"Weibull(k=1.5,s=1.0)",False,80,trimmed,172,0.44721359549995837,0.485,False,0.8443332462583126,0.0852739000110887
"Weibull(k=1.5,s=1.0)",False,80,trimmed,174,0.7826237921249266,0.015,True,0.7676823607769937,0.08375420000811573
"Weibull(k=1.5,s=1.0)",False,80,trimmed,173,0.614918693812442,0.115,False,0.759376572023143,0.08532610000111163
"Weibull(k=1.5,s=1.0)",False,80,trimmed,175,0.726722092687432,0.02,True,0.8689008861102233,0.08269939999445342
"Weibull(k=1.5,s=1.0)",False,80,trimmed,177,0.7267220926874316,0.03,True,0.853088502840144,0.08483130000240635
"Weibull(k=1.5,s=1.0)",False,80,trimmed,176,0.5590169943749475,0.16,False,0.8262770462610156,0.09167240001261234
"Weibull(k=1.5,s=1.0)",False,80,trimmed,178,0.3354101966249688,0.635,False,0.8881326249013385,0.08904340000299271
"Weibull(k=1.5,s=1.0)",False,80,trimmed,179,0.7267220926874316,0.015,True,0.8968698978226631,0.08915919999708422
"Weibull(k=1.5,s=1.0)",False,80,trimmed,180,0.670820393249937,0.02,True,0.9272371267186479,0.08406209999520797
"Weibull(k=1.5,s=1.0)",False,80,trimmed,181,0.7826237921249266,0.005,True,0.6893619309984796,0.08395960000052582
"Weibull(k=1.5,s=1.0)",False,80,trimmed,183,0.5031152949374529,0.26,False,0.8642580494597685,0.0850479000073392
"Weibull(k=1.5,s=1.0)",False,80,trimmed,182,0.670820393249937,0.055,False,0.8803262949553448,0.08840010000858456
"Weibull(k=1.5,s=1.0)",False,80,trimmed,184,0.614918693812442,0.09,False,0.7989670282751881,0.0872211999958381
"Weibull(k=1.5,s=1.0)",False,80,trimmed,185,0.5590169943749475,0.11,False,0.6935309509464997,0.08714480001071934
"Weibull(k=1.5,s=1.0)",False,80,trimmed,186,0.726722092687432,0.015,True,0.7836731509097643,0.08758469999884255
"Weibull(k=1.5,s=1.0)",False,80,trimmed,187,0.44721359549995837,0.27,False,0.9295210025142406,0.08605130000796635
"Weibull(k=1.5,s=1.0)",False,80,trimmed,188,0.5031152949374529,0.215,False,0.9022757341670845,0.08694750000722706
"Weibull(k=1.5,s=1.0)",False,80,trimmed,189,0.5031152949374529,0.16,False,0.8003414789572869,0.08673120000457857
"Weibull(k=1.5,s=1.0)",False,80,trimmed,190,0.44721359549995837,0.225,False,0.8502410942885654,0.08662479999475181
"Weibull(k=1.5,s=1.0)",False,80,trimmed,191,0.5590169943749475,0.21,False,0.8182059215486621,0.08715740000479855
"Weibull(k=1.5,s=1.0)",False,80,trimmed,193,0.5590169943749476,0.115,False,0.9010271202696876,0.08269870000367519
"Weibull(k=1.5,s=1.0)",False,80,trimmed,192,0.670820393249937,0.02,True,0.8183460910510381,0.08617979999689851
"Weibull(k=1.5,s=1.0)",False,80,trimmed,194,0.6708203932499366,0.03,True,0.8683800882890278,0.0839884000015445
"Weibull(k=1.5,s=1.0)",False,80,trimmed,197,0.5031152949374529,0.275,False,0.7996963629060387,0.08557989999826532
"Weibull(k=1.5,s=1.0)",False,80,trimmed,195,0.7826237921249266,0.01,True,0.8527963642403011,0.09248720000323374
"Weibull(k=1.5,s=1.0)",False,80,trimmed,196,0.5590169943749475,0.21,False,0.8562918949711266,0.1013193999970099
"Weibull(k=1.5,s=1.0)",False,80,trimmed,198,0.614918693812442,0.07,False,0.7895181492615362,0.08496790000936016
"Weibull(k=1.5,s=1.0)",False,80,trimmed,199,0.5590169943749475,0.125,False,0.8726696594226083,0.08676160000322852
"Weibull(k=1.5,s=1.0)",False,80,trimmed,200,0.5031152949374529,0.205,False,0.8820036695838189,0.08380100000067614
"Weibull(k=1.5,s=1.0)",False,80,trimmed,201,0.7267220926874316,0.01,True,0.8084080939777993,0.08263629999419209
"Weibull(k=1.5,s=1.0)",False,80,trimmed,203,0.44721359549995787,0.305,False,0.8907044553174652,0.08279190000030212
"Weibull(k=1.5,s=1.0)",False,80,trimmed,202,0.5590169943749475,0.17,False,0.8105644641207238,0.08793639999930747
"Weibull(k=1.5,s=1.0)",False,80,trimmed,204,0.5590169943749476,0.12,False,0.8628007025473423,0.08882819999416824
"Weibull(k=1.5,s=1.0)",False,80,trimmed,205,0.5031152949374529,0.14,False,0.8684432125476735,0.08547179999004584
"Weibull(k=1.5,s=1.0)",False,80,trimmed,206,0.5590169943749475,0.2,False,0.8223888849379205,0.0851840999966953
"Weibull(k=1.5,s=1.0)",False,80,trimmed,207,0.44721359549995787,0.295,False,0.9108798089529754,0.08550050000485498
"Weibull(k=1.5,s=1.0)",False,80,trimmed,208,0.5031152949374529,0.19,False,0.9622369254530622,0.08771810001053382
"Weibull(k=1.5,s=1.0)",False,80,trimmed,209,0.614918693812442,0.115,False,0.7391345628252883,0.0835912000038661
"Weibull(k=1.5,s=1.0)",False,80,trimmed,210,0.5590169943749475,0.115,False,0.8544759772629431,0.08804390000295825
"Weibull(k=1.5,s=1.0)",False,80,trimmed,212,0.3354101966249685,0.575,False,0.9774501939646354,0.08385989999806043
"Weibull(k=1.5,s=1.0)",False,80,trimmed,211,0.44721359549995787,0.385,False,0.9364208190707249,0.08680379998986609
"Weibull(k=1.5,s=1.0)",False,80,trimmed,214,0.3913118960624634,0.4,False,0.8569763810091222,0.08523419999983162
"Weibull(k=1.5,s=1.0)",False,80,trimmed,213,0.6708203932499371,0.02,True,0.7127318646617453,0.08988620000309311
"Weibull(k=1.5,s=1.0)",False,80,trimmed,215,0.670820393249937,0.025,True,0.8780904120665058,0.08389600001100916
"Weibull(k=1.5,s=1.0)",False,80,trimmed,216,0.6149186938124421,0.065,False,0.8805696168728437,0.0856428999977652
"Weibull(k=1.5,s=1.0)",False,80,trimmed,217,0.5031152949374529,0.155,False,0.9717027314404325,0.08423680000123568
"Weibull(k=1.5,s=1.0)",False,80,trimmed,218,0.3354101966249688,0.72,False,0.8012934746053421,0.0870755000069039
"Weibull(k=1.5,s=1.0)",False,80,trimmed,219,0.670820393249937,0.095,False,0.9198196882646044,0.08601099999214057
"Weibull(k=1.5,s=1.0)",False,80,trimmed,220,0.726722092687432,0.01,True,0.8169194339347425,0.08586659999855328
"Weibull(k=1.5,s=1.0)",False,80,trimmed,221,0.7267220926874316,0.015,True,0.9299456618065038,0.08199430000968277
"Weibull(k=1.5,s=1.0)",False,80,trimmed,222,0.670820393249937,0.04,True,0.8165720632704997,0.08539880000171252
"Weibull(k=1.5,s=1.0)",False,80,trimmed,223,0.5031152949374529,0.19,False,0.794654244083968,0.08387040000525303
"Weibull(k=1.5,s=1.0)",False,80,trimmed,224,0.670820393249937,0.02,True,0.8356444038744881,0.08753219999198336
"Weibull(k=1.5,s=1.0)",False,80,trimmed,226,0.7267220926874318,0.015,True,0.7933543072708218,0.08628220000537112
"Weibull(k=1.5,s=1.0)",False,80,trimmed,227,0.7826237921249266,0.02,True,0.7929616189949537,0.08536369999637827
"Weibull(k=1.5,s=1.0)",False,80,trimmed,225,0.670820393249937,0.03,True,0.8415146922872395,0.08862900000531226
"Weibull(k=1.5,s=1.0)",False,80,trimmed,228,0.7826237921249262,0.015,True,0.8204108297435411,0.0864034999976866
"Weibull(k=1.5,s=1.0)",False,80,trimmed,229,0.5031152949374529,0.16,False,0.7957322662203408,0.08759670000290498
"Weibull(k=1.5,s=1.0)",False,80,trimmed,230,0.6149186938124425,0.07,False,0.8100113543292013,0.08454959999653511
"Weibull(k=1.5,s=1.0)",False,80,trimmed,231,0.5031152949374524,0.265,False,0.8554358183768941,0.08342190000985283
"Weibull(k=1.5,s=1.0)",False,80,trimmed,232,0.5031152949374529,0.19,False,0.8159590617372967,0.08253790000162553
"Weibull(k=1.5,s=1.0)",False,80,trimmed,234,0.5590169943749475,0.165,False,0.824279898477786,0.0829234999982873
"Weibull(k=1.5,s=1.0)",False,80,trimmed,233,0.6149186938124425,0.1,False,0.9344526642705417,0.0837178999936441
"Weibull(k=1.5,s=1.0)",False,80,trimmed,236,0.670820393249937,0.03,True,0.7892508882107341,0.08676069999637548
"Weibull(k=1.5,s=1.0)",False,80,trimmed,235,0.2795084971874737,0.955,False,0.8996125691078323,0.08772009999665897
"Weibull(k=1.5,s=1.0)",False,80,trimmed,237,0.44721359549995837,0.26,False,0.8007206569593418,0.08650780000607483
"Weibull(k=1.5,s=1.0)",False,80,trimmed,238,0.6149186938124421,0.045,True,0.7530699641644079,0.0880512000003364
"Weibull(k=1.5,s=1.0)",False,80,trimmed,239,0.6708203932499366,0.075,False,0.9619977112713478,0.08594000000448432
"Weibull(k=1.5,s=1.0)",False,80,trimmed,240,0.6149186938124425,0.09,False,0.925233853776596,0.08635080000385642
"Weibull(k=1.5,s=1.0)",False,80,trimmed,241,0.44721359549995837,0.225,False,0.9760717835926549,0.0858382000005804
"Weibull(k=1.5,s=1.0)",False,80,trimmed,242,0.8385254915624212,0.005,True,0.7769508316920692,0.08518709999043494
"Weibull(k=1.5,s=1.0)",False,80,trimmed,243,0.670820393249937,0.04,True,0.8975475341427488,0.08564730000216514
"Weibull(k=1.5,s=1.0)",False,80,trimmed,244,0.726722092687432,0.01,True,0.8004725478713962,0.08403709999402054
"Weibull(k=1.5,s=1.0)",False,80,trimmed,245,0.7267220926874317,0.02,True,0.7860317417249765,0.08497730000817683
"Weibull(k=1.5,s=1.0)",False,80,trimmed,247,0.5031152949374529,0.155,False,0.9296440009688685,0.08533170000009704
"Weibull(k=1.5,s=1.0)",False,80,trimmed,246,0.3354101966249683,0.775,False,0.9006177479362132,0.0858064999920316
"Weibull(k=1.5,s=1.0)",False,80,trimmed,248,0.5031152949374529,0.215,False,0.7844003525118048,0.08605979999992996
"Weibull(k=1.5,s=1.0)",False,80,trimmed,249,0.614918693812442,0.12,False,0.921385540943833,0.0870059000008041
"Weibull(k=1.5,s=1.0)",False,80,trimmed,250,0.5031152949374529,0.25,False,0.9572847216878102,0.0846499000035692
"Weibull(k=1.5,s=1.0)",False,80,trimmed,251,0.670820393249937,0.035,True,0.8391274674776881,0.08582550000573974
"Weibull(k=1.5,s=1.0)",False,80,trimmed,252,0.670820393249937,0.04,True,0.78550790164734,0.0866334000020288
"Weibull(k=1.5,s=1.0)",False,80,trimmed,253,0.6708203932499368,0.035,True,0.8303162007051734,0.08584939999855123
"Weibull(k=1.5,s=1.0)",False,80,trimmed,254,0.5031152949374529,0.195,False,1.0219055312719307,0.08794219999981578
"Weibull(k=1.5,s=1.0)",False,80,trimmed,255,0.5590169943749477,0.065,False,0.7791746606089995,0.0859543999977177
"Weibull(k=1.5,s=1.0)",False,80,trimmed,256,0.5590169943749475,0.185,False,0.8767306105387365,0.08831949999148492
"Weibull(k=1.5,s=1.0)",False,80,trimmed,257,0.6708203932499371,0.02,True,0.8421084540668105,0.08754200000839774
