dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Pareto(a=3.0,s=1.0)",False,40,trimmed,108,0.6324555320336758,0.07984031936127745,False,0.37715287070830716,0.1929839999993419
"Pareto(a=3.0,s=1.0)",False,40,trimmed,111,0.7115124735378853,0.041916167664670656,True,0.3547478833894921,0.16992579999987356
"Pareto(a=3.0,s=1.0)",False,40,trimmed,112,0.7115124735378853,0.09181636726546906,False,0.4454567810301886,0.14025049999963812
"Pareto(a=3.0,s=1.0)",False,40,trimmed,114,0.7905694150420949,0.023952095808383235,True,0.28718638557902576,0.12466519999998127
"Pareto(a=3.0,s=1.0)",False,40,trimmed,113,0.7905694150420949,0.027944111776447105,True,0.46273339712245787,0.13418910000018514
"Pareto(a=3.0,s=1.0)",False,40,trimmed,116,0.7905694150420949,0.011976047904191617,True,0.43851394083535455,0.12552099999993516
"Pareto(a=3.0,s=1.0)",False,40,trimmed,115,0.7115124735378853,0.03992015968063872,True,0.3727330957864141,0.13932190000014089
"Pareto(a=3.0,s=1.0)",False,40,trimmed,117,0.7115124735378853,0.03792415169660679,True,0.33093636715801605,0.13663910000013857
"Pareto(a=3.0,s=1.0)",False,40,trimmed,118,0.7115124735378857,0.03792415169660679,True,0.42025681906386,0.13274989999990794
"Pareto(a=3.0,s=1.0)",False,40,trimmed,119,0.5533985905294666,0.11177644710578842,False,0.33215054866516613,0.13508849999925587
"Pareto(a=3.0,s=1.0)",False,40,trimmed,121,0.8696263565463045,0.001996007984031936,True,0.32571177963785186,0.1433537000002616
"Pareto(a=3.0,s=1.0)",False,40,trimmed,123,0.7905694150420949,0.017964071856287425,True,0.36591582627922487,0.15025810000042839
"Pareto(a=3.0,s=1.0)",False,40,trimmed,125,0.7115124735378853,0.04790419161676647,True,0.3742303585068494,0.1380261000003884
"Pareto(a=3.0,s=1.0)",False,40,trimmed,122,0.7905694150420949,0.011976047904191617,True,0.3534435123536078,0.178456599999663
"Pareto(a=3.0,s=1.0)",False,40,trimmed,120,0.7905694150420949,0.05588822355289421,False,0.3276431627358436,0.22685640000054264
"Pareto(a=3.0,s=1.0)",False,40,trimmed,127,0.5533985905294666,0.2215568862275449,False,0.3197919617991396,0.12602390000029118
"Pareto(a=3.0,s=1.0)",False,40,trimmed,126,0.5533985905294666,0.09780439121756487,False,0.3923632308353022,0.13896380000005593
"Pareto(a=3.0,s=1.0)",False,40,trimmed,124,0.7115124735378853,0.07385229540918163,False,0.24630885540877273,0.17972069999996165
"Pareto(a=3.0,s=1.0)",False,40,trimmed,128,0.6324555320336758,0.09181636726546906,False,0.4711790177557004,0.16465379999954166
"Pareto(a=3.0,s=1.0)",False,40,trimmed,131,0.7905694150420949,0.04790419161676647,True,0.264758382022341,0.15382769999996526
"Pareto(a=3.0,s=1.0)",False,40,trimmed,130,0.7905694150420949,0.021956087824351298,True,0.5363241803137813,0.19008730000041396
"Pareto(a=3.0,s=1.0)",False,40,trimmed,135,1.0277402395547235,0.003992015968063872,True,0.3692460687454958,0.13967109999975946
"Pareto(a=3.0,s=1.0)",False,40,trimmed,137,0.7905694150420949,0.007984031936127744,True,0.48764635575045995,0.09663189999992028
"Pareto(a=3.0,s=1.0)",False,40,trimmed,132,0.8696263565463045,0.00998003992015968,True,0.22335278297145605,0.18283710000014253
"Pareto(a=3.0,s=1.0)",False,40,trimmed,129,0.7905694150420949,0.08383233532934131,False,0.2729704757512546,0.2519594000004872
"Pareto(a=3.0,s=1.0)",False,40,trimmed,133,0.5533985905294666,0.5269461077844312,False,0.3923701806930563,0.18696290000025328
"Pareto(a=3.0,s=1.0)",False,40,trimmed,136,0.8696263565463045,0.021956087824351298,True,0.3040879174970888,0.17590089999976044
"Pareto(a=3.0,s=1.0)",False,40,trimmed,134,0.7115124735378853,0.013972055888223553,True,0.39022366609128456,0.2046718999999939
"Pareto(a=3.0,s=1.0)",False,40,trimmed,138,0.7905694150420949,0.021956087824351298,True,0.4248354751556234,0.11635870000009163
"Pareto(a=3.0,s=1.0)",False,40,trimmed,140,0.6324555320336758,0.08183632734530938,False,0.28502478386882846,0.1281699999999546
"Pareto(a=3.0,s=1.0)",False,40,trimmed,141,0.8696263565463045,0.013972055888223553,True,0.30098349120760237,0.13044410000020434
"Pareto(a=3.0,s=1.0)",False,40,trimmed,146,0.7115124735378854,0.03592814371257485,True,0.3129436491287771,0.0970753000001423
"Pareto(a=3.0,s=1.0)",False,40,trimmed,142,0.948683298050514,0.017964071856287425,True,0.3469649473529888,0.15390750000005937
"Pareto(a=3.0,s=1.0)",False,40,trimmed,139,0.39528470752104744,0.6007984031936128,False,0.27175057340424014,0.18122800000037387
"Pareto(a=3.0,s=1.0)",False,40,trimmed,143,0.6324555320336761,0.06986027944111776,False,0.40404615399742727,0.18145129999993515
"Pareto(a=3.0,s=1.0)",False,40,trimmed,145,0.8696263565463045,0.013972055888223553,True,0.2641856839991277,0.17427690000022267
"Pareto(a=3.0,s=1.0)",False,40,trimmed,144,0.7115124735378853,0.03792415169660679,True,0.34221017355493255,0.18727620000026945
"Pareto(a=3.0,s=1.0)",False,40,trimmed,147,0.5533985905294666,0.23353293413173654,False,0.24075066195018127,0.1460453999998208
"Pareto(a=3.0,s=1.0)",False,40,trimmed,148,0.6324555320336758,0.07784431137724551,False,0.23627408254648327,0.12768030000006547
"Pareto(a=3.0,s=1.0)",False,40,trimmed,149,0.39528470752104744,0.4810379241516966,False,0.3071290998712788,0.13377899999977672
"Pareto(a=3.0,s=1.0)",False,40,trimmed,150,0.6324555320336758,0.09181636726546906,False,0.31276458596434265,0.12854779999997845
"Pareto(a=3.0,s=1.0)",False,40,trimmed,151,0.7115124735378853,0.033932135728542916,True,0.3277633262959185,0.16684000000077504
"Pareto(a=3.0,s=1.0)",False,40,trimmed,152,0.869626356546304,0.013972055888223553,True,0.39015924508897937,0.1694753000001583
"Pareto(a=3.0,s=1.0)",False,40,trimmed,156,0.474341649025257,0.3193612774451098,False,0.28811904469709954,0.10773490000065067
"Pareto(a=3.0,s=1.0)",False,40,trimmed,153,0.6324555320336758,0.09580838323353294,False,0.30905321410305947,0.16247430000021268
"Pareto(a=3.0,s=1.0)",False,40,trimmed,157,0.6324555320336758,0.0718562874251497,False,0.35241710362123163,0.12297170000056212
"Pareto(a=3.0,s=1.0)",False,40,trimmed,155,0.7115124735378853,0.07784431137724551,False,0.3980983457968812,0.16931320000003325
"Pareto(a=3.0,s=1.0)",False,40,trimmed,154,0.7115124735378857,0.13373253493013973,False,0.4005900502702361,0.17527780000000348
"Pareto(a=3.0,s=1.0)",False,40,trimmed,158,0.6324555320336761,0.12375249500998003,False,0.2956600171629346,0.13288290000036795
"Pareto(a=3.0,s=1.0)",False,40,trimmed,159,0.6324555320336758,0.18962075848303392,False,0.43609266160993054,0.13311509999948612
"Pareto(a=3.0,s=1.0)",False,40,trimmed,162,0.4743416490252571,0.12574850299401197,False,0.24588185051033354,0.12552230000073905
"Pareto(a=3.0,s=1.0)",False,40,trimmed,160,0.8696263565463045,0.007984031936127744,True,0.3450293749217769,0.16419870000027004
"Pareto(a=3.0,s=1.0)",False,40,trimmed,161,0.7905694150420949,0.00998003992015968,True,0.3402918994864001,0.1574958000001061
"Pareto(a=3.0,s=1.0)",False,40,trimmed,164,0.948683298050514,0.031936127744510975,True,0.3996804549235241,0.12627210000027844
"Pareto(a=3.0,s=1.0)",False,40,trimmed,163,0.5533985905294666,0.09580838323353294,False,0.382231353189414,0.16816579999976966
"Pareto(a=3.0,s=1.0)",False,40,trimmed,165,0.948683298050514,0.005988023952095809,True,0.3584325176317121,0.15710039999976289
"Pareto(a=3.0,s=1.0)",False,40,trimmed,167,0.6324555320336758,0.21357285429141717,False,0.39174789825800815,0.1350680999994438
"Pareto(a=3.0,s=1.0)",False,40,trimmed,168,0.7905694150420949,0.00998003992015968,True,0.36115026420864405,0.13270560000000842
"Pareto(a=3.0,s=1.0)",False,40,trimmed,166,0.7905694150420949,0.041916167664670656,True,0.31902239243551317,0.16895210000075167
"Pareto(a=3.0,s=1.0)",False,40,trimmed,169,0.8696263565463045,0.02594810379241517,True,0.4421601697816531,0.13974469999993744
"Pareto(a=3.0,s=1.0)",False,40,trimmed,172,0.7115124735378853,0.041916167664670656,True,0.5573814445571098,0.14061219999985042
"Pareto(a=3.0,s=1.0)",False,40,trimmed,170,0.7905694150420949,0.023952095808383235,True,0.4296087952107119,0.18417260000023816
"Pareto(a=3.0,s=1.0)",False,40,trimmed,175,0.5533985905294666,0.14770459081836326,False,0.46336017116084094,0.13817089999974996
"Pareto(a=3.0,s=1.0)",False,40,trimmed,171,0.6324555320336761,0.18762475049900199,False,0.40683015588924176,0.17750859999978275
"Pareto(a=3.0,s=1.0)",False,40,trimmed,173,0.8696263565463045,0.005988023952095809,True,0.2537662336655532,0.16613630000028934
"Pareto(a=3.0,s=1.0)",False,40,trimmed,176,0.8696263565463045,0.011976047904191617,True,0.3554406609067138,0.14204359999985172
"Pareto(a=3.0,s=1.0)",False,40,trimmed,174,0.948683298050514,0.003992015968063872,True,0.3590909681955363,0.17097449999982928
"Pareto(a=3.0,s=1.0)",False,40,trimmed,177,0.7905694150420949,0.03992015968063872,True,0.42059183135545347,0.15777760000037233
"Pareto(a=3.0,s=1.0)",False,40,trimmed,178,0.6324555320336758,0.27944111776447106,False,0.3119003940287093,0.16318320000027597
"Pareto(a=3.0,s=1.0)",False,40,trimmed,179,1.1067971810589332,0.001996007984031936,True,0.3832946847597347,0.14233819999935804
"Pareto(a=3.0,s=1.0)",False,40,trimmed,181,0.6324555320336758,0.13572854291417166,False,0.3196495805855246,0.13000600000032136
"Pareto(a=3.0,s=1.0)",False,40,trimmed,184,0.5533985905294666,0.2155688622754491,False,0.2999716736960233,0.11492149999958201
"Pareto(a=3.0,s=1.0)",False,40,trimmed,180,0.7905694150420949,0.013972055888223553,True,0.31720525569390257,0.13550860000032117
"Pareto(a=3.0,s=1.0)",False,40,trimmed,183,0.6324555320336761,0.12574850299401197,False,0.34858598250645284,0.16177440000046772
"Pareto(a=3.0,s=1.0)",False,40,trimmed,182,0.6324555320336758,0.07784431137724551,False,0.3023247944157285,0.1817971000000398
"Pareto(a=3.0,s=1.0)",False,40,trimmed,186,0.5533985905294666,0.19560878243512975,False,0.5378002920872605,0.16646169999967242
"Pareto(a=3.0,s=1.0)",False,40,trimmed,188,0.948683298050514,0.029940119760479042,True,0.3265441747091869,0.10340850000011415
"Pareto(a=3.0,s=1.0)",False,40,trimmed,187,0.6324555320336758,0.07984031936127745,False,0.3064147152908976,0.1483622000005198
"Pareto(a=3.0,s=1.0)",False,40,trimmed,185,0.5533985905294666,0.12375249500998003,False,0.3049865895737682,0.21710050000001502
"Pareto(a=3.0,s=1.0)",False,40,trimmed,190,0.7905694150420949,0.0499001996007984,True,0.47731971387092775,0.11188250000031985
"Pareto(a=3.0,s=1.0)",False,40,trimmed,191,0.6324555320336761,0.029940119760479042,True,0.23780638508836946,0.15620080000007874
"Pareto(a=3.0,s=1.0)",False,40,trimmed,194,0.7115124735378853,0.03592814371257485,True,0.3648377309470714,0.12514220000048226
"Pareto(a=3.0,s=1.0)",False,40,trimmed,195,0.869626356546304,0.017964071856287425,True,0.3899014876538854,0.11056870000084018
"Pareto(a=3.0,s=1.0)",False,40,trimmed,196,0.8696263565463045,0.027944111776447105,True,0.4158175524424516,0.09296059999996942
"Pareto(a=3.0,s=1.0)",False,40,trimmed,193,0.8696263565463045,0.005988023952095809,True,0.41425642799150264,0.15965509999932692
"Pareto(a=3.0,s=1.0)",False,40,trimmed,198,0.6324555320336761,0.17964071856287425,False,0.27752791392097054,0.09275559999969119
"Pareto(a=3.0,s=1.0)",False,40,trimmed,192,1.1858541225631423,0.01996007984031936,True,0.27120959472232714,0.1967967000000499
"Pareto(a=3.0,s=1.0)",False,40,trimmed,189,0.7115124735378853,0.09580838323353294,False,0.5974211846566262,0.2782683999994333
"Pareto(a=3.0,s=1.0)",False,40,trimmed,197,0.948683298050514,0.003992015968063872,True,0.29537654631892957,0.16852380000000267
"Pareto(a=3.0,s=1.0)",False,40,trimmed,201,0.4743416490252571,0.19760479041916168,False,0.22619935329466284,0.10107890000017505
"Pareto(a=3.0,s=1.0)",False,40,trimmed,202,0.7115124735378853,0.10379241516966067,False,0.3496311430976218,0.10120440000082453
"Pareto(a=3.0,s=1.0)",False,40,trimmed,204,0.7905694150420949,0.021956087824351298,True,0.4512914774647331,0.0965712999995958
"Pareto(a=3.0,s=1.0)",False,40,trimmed,199,0.7905694150420949,0.05588822355289421,False,0.30605812612893857,0.17370159999973112
"Pareto(a=3.0,s=1.0)",False,40,trimmed,200,1.2649110640673515,0.001996007984031936,True,0.2804882891601319,0.19624240000030113
"Pareto(a=3.0,s=1.0)",False,40,trimmed,208,0.6324555320336758,0.059880239520958084,False,0.3046350836116368,0.10296139999991283
"Pareto(a=3.0,s=1.0)",False,40,trimmed,203,0.7905694150420949,0.00998003992015968,True,0.5734196297488193,0.20601759999954083
"Pareto(a=3.0,s=1.0)",False,40,trimmed,210,0.7115124735378853,0.30538922155688625,False,0.39812072943202576,0.0964347999997699
"Pareto(a=3.0,s=1.0)",False,40,trimmed,209,0.5533985905294666,0.21756487025948104,False,0.27026949106113946,0.11412050000035379
"Pareto(a=3.0,s=1.0)",False,40,trimmed,205,0.948683298050514,0.001996007984031936,True,0.28509867952752166,0.23417499999959546
"Pareto(a=3.0,s=1.0)",False,40,trimmed,213,0.3162277660168379,0.8562874251497006,False,0.3876087414801888,0.10409639999943465
"Pareto(a=3.0,s=1.0)",False,40,trimmed,206,0.474341649025257,0.32335329341317365,False,0.3621299917996482,0.23236510000060662
"Pareto(a=3.0,s=1.0)",False,40,trimmed,216,0.5533985905294666,0.14570858283433133,False,0.40183630830598,0.10397939999984374
"Pareto(a=3.0,s=1.0)",False,40,trimmed,207,0.8696263565463045,0.031936127744510975,True,0.23145439468828902,0.2481158000000505
"Pareto(a=3.0,s=1.0)",False,40,trimmed,215,1.1858541225631423,0.001996007984031936,True,0.41486525543715375,0.11801769999965472
"Pareto(a=3.0,s=1.0)",False,40,trimmed,211,0.6324555320336758,0.11776447105788423,False,0.3886623233268579,0.24535809999997582
"Pareto(a=3.0,s=1.0)",False,40,trimmed,218,1.1067971810589332,0.007984031936127744,True,0.30152005854626296,0.09648749999996653
"Pareto(a=3.0,s=1.0)",False,40,trimmed,220,0.474341649025257,0.25149700598802394,False,0.43259616173846765,0.09346580000055837
"Pareto(a=3.0,s=1.0)",False,40,trimmed,212,1.0277402395547235,0.003992015968063872,True,0.43630620212013577,0.2408980000000156
"Pareto(a=3.0,s=1.0)",False,40,trimmed,222,1.0277402395547235,0.005988023952095809,True,0.2949009899598116,0.09926919999998063
"Pareto(a=3.0,s=1.0)",False,40,trimmed,214,0.7905694150420949,0.05588822355289421,False,0.4257283588652378,0.23678050000035
"Pareto(a=3.0,s=1.0)",False,40,trimmed,217,0.8696263565463045,0.01996007984031936,True,0.2626875193025843,0.20409999999992579
"Pareto(a=3.0,s=1.0)",False,40,trimmed,224,0.7115124735378853,0.07784431137724551,False,0.3439739869191979,0.1047772999991139
"Pareto(a=3.0,s=1.0)",False,40,trimmed,219,0.6324555320336758,0.08782435129740519,False,0.402972966187004,0.2046831999996357
"Pareto(a=3.0,s=1.0)",False,40,trimmed,225,0.5533985905294666,0.0998003992015968,False,0.2916414267233469,0.10640999999941414
"Pareto(a=3.0,s=1.0)",False,40,trimmed,227,1.264911064067352,0.001996007984031936,True,0.40595554557532143,0.10286809999979596
"Pareto(a=3.0,s=1.0)",False,40,trimmed,221,0.7115124735378853,0.12974051896207583,False,0.39154366794634643,0.20758530000057362
"Pareto(a=3.0,s=1.0)",False,40,trimmed,223,0.6324555320336758,0.04590818363273453,True,0.4397167309810694,0.20665310000003956
"Pareto(a=3.0,s=1.0)",False,40,trimmed,230,0.6324555320336758,0.12974051896207583,False,0.2455281214425457,0.10092739999981859
"Pareto(a=3.0,s=1.0)",False,40,trimmed,232,0.7905694150420949,0.01996007984031936,True,0.5219336090905535,0.09700539999994362
"Pareto(a=3.0,s=1.0)",False,40,trimmed,233,0.6324555320336758,0.0658682634730539,False,0.2504068147947484,0.09812150000016118
"Pareto(a=3.0,s=1.0)",False,40,trimmed,228,0.6324555320336761,0.03592814371257485,True,0.30370274748435433,0.18307980000008683
"Pareto(a=3.0,s=1.0)",False,40,trimmed,226,0.7905694150420949,0.03792415169660679,True,0.3029985974110282,0.2067335000001549
"Pareto(a=3.0,s=1.0)",False,40,trimmed,229,0.8696263565463045,0.021956087824351298,True,0.31953250675966394,0.21020189999944705
"Pareto(a=3.0,s=1.0)",False,40,trimmed,231,0.8696263565463045,0.007984031936127744,True,0.31222156921280575,0.20363350000025093
"Pareto(a=3.0,s=1.0)",False,40,trimmed,236,0.7115124735378857,0.023952095808383235,True,0.37014444086608156,0.10945030000038969
"Pareto(a=3.0,s=1.0)",False,40,trimmed,237,0.7115124735378857,0.05189620758483034,False,0.3209787755221871,0.09562630000073113
"Pareto(a=3.0,s=1.0)",False,40,trimmed,234,0.7905694150420949,0.01996007984031936,True,0.5248975203315231,0.1869776000003185
"Pareto(a=3.0,s=1.0)",False,40,trimmed,238,1.264911064067352,0.007984031936127744,True,0.44119824329689383,0.09907209999983024
"Pareto(a=3.0,s=1.0)",False,40,trimmed,235,0.632455532033676,0.08782435129740519,False,0.24756649804147587,0.18737359999977343
"Pareto(a=3.0,s=1.0)",False,40,trimmed,244,0.7115124735378853,0.03992015968063872,True,0.24925400139815823,0.10129240000060236
"Pareto(a=3.0,s=1.0)",False,40,trimmed,243,0.6324555320336758,0.04790419161676647,True,0.40117037473745865,0.1069112999994104
"Pareto(a=3.0,s=1.0)",False,40,trimmed,246,0.6324555320336758,0.07584830339321358,False,0.41757806900500305,0.09789499999988038
"Pareto(a=3.0,s=1.0)",False,40,trimmed,239,0.7905694150420949,0.017964071856287425,True,0.39856955003627753,0.22856929999943532
"Pareto(a=3.0,s=1.0)",False,40,trimmed,241,0.8696263565463045,0.00998003992015968,True,0.38663593828010007,0.18054940000001807
"Pareto(a=3.0,s=1.0)",False,40,trimmed,240,1.1067971810589332,0.001996007984031936,True,0.3653515828920831,0.23951900000065507
"Pareto(a=3.0,s=1.0)",False,40,trimmed,242,0.6324555320336761,0.07784431137724551,False,0.19633179806402232,0.18078680000053282
"Pareto(a=3.0,s=1.0)",False,40,trimmed,248,0.8696263565463045,0.013972055888223553,True,0.33506484298871575,0.09644810000008874
"Pareto(a=3.0,s=1.0)",False,40,trimmed,249,0.7905694150420949,0.06786427145708583,False,0.38274323080803196,0.099485800000366
"Pareto(a=3.0,s=1.0)",False,40,trimmed,250,0.7905694150420949,0.029940119760479042,True,0.32788653269027423,0.09641360000023269
"Pareto(a=3.0,s=1.0)",False,40,trimmed,247,0.8696263565463045,0.001996007984031936,True,0.4036987036814375,0.16715119999935268
"Pareto(a=3.0,s=1.0)",False,40,trimmed,255,0.5533985905294666,0.11976047904191617,False,0.378034823875668,0.096766600000592
"Pareto(a=3.0,s=1.0)",False,40,trimmed,256,0.5533985905294666,0.15768463073852296,False,0.2476388247577279,0.09970849999990605
"Pareto(a=3.0,s=1.0)",False,40,trimmed,257,0.7115124735378853,0.033932135728542916,True,0.35970886900932253,0.10197809999954188
"Pareto(a=3.0,s=1.0)",False,40,trimmed,251,0.7905694150420949,0.02594810379241517,True,0.3523031943108403,0.1804253999998764
"Pareto(a=3.0,s=1.0)",False,40,trimmed,245,0.6324555320336758,0.16367265469061876,False,0.33843887198433176,0.3335412999995242
"Pareto(a=3.0,s=1.0)",False,40,trimmed,253,0.8696263565463045,0.033932135728542916,True,0.26662297438925875,0.18835330000001704
"Pareto(a=3.0,s=1.0)",False,40,trimmed,258,0.8696263565463045,0.00998003992015968,True,0.32727482612036884,0.1639322999999422
